2021-07-22 16:43:21,265 --- [cog] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140554601072384 | procn MainProcess | procd 57604
2021-07-27 13:06:56,741 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140126606898944 | procn MainProcess | procd 28965
2021-07-27 13:06:56,748 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140126606898944 | procn MainProcess | procd 28965
2021-07-27 13:06:56,755 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140126606898944 | procn MainProcess | procd 28965
2021-07-27 13:06:56,762 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140126606898944 | procn MainProcess | procd 28965
2021-07-27 13:06:56,771 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140126606898944 | procn MainProcess | procd 28965
2021-07-27 13:06:56,785 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140126606898944 | procn MainProcess | procd 28965
2021-07-27 13:09:29,930 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139682792433408 | procn MainProcess | procd 29160
2021-07-27 13:09:29,942 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139682767255296 | procn MainProcess | procd 29160
2021-07-27 13:09:29,944 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139682767255296 | procn MainProcess | procd 29160
2021-07-27 13:09:29,960 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139682767255296 | procn MainProcess | procd 29160
2021-07-27 13:09:29,968 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139682767255296 | procn MainProcess | procd 29160
2021-07-27 13:09:29,973 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139682767255296 | procn MainProcess | procd 29160
2021-07-27 13:09:29,981 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139682767255296 | procn MainProcess | procd 29160
2021-07-27 13:10:27,060 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139655557265152 | procn MainProcess | procd 29322
2021-07-27 13:10:27,078 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139655557265152 | procn MainProcess | procd 29322
2021-07-27 13:10:27,092 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139655557265152 | procn MainProcess | procd 29322
2021-07-27 13:10:27,109 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139655557265152 | procn MainProcess | procd 29322
2021-07-27 13:10:27,162 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139655557265152 | procn MainProcess | procd 29322
2021-07-27 13:10:27,163 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139655557265152 | procn MainProcess | procd 29322
2021-07-27 13:10:27,167 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139655557265152 | procn MainProcess | procd 29322
2021-07-27 13:12:25,860 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140555882858240 | procn MainProcess | procd 29531
2021-07-27 13:12:25,880 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140555874465536 | procn MainProcess | procd 29531
2021-07-27 13:12:25,882 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140555874465536 | procn MainProcess | procd 29531
2021-07-27 13:12:25,894 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140555874465536 | procn MainProcess | procd 29531
2021-07-27 13:12:25,902 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140555874465536 | procn MainProcess | procd 29531
2021-07-27 13:12:25,907 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140555874465536 | procn MainProcess | procd 29531
2021-07-27 13:12:25,927 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140555874465536 | procn MainProcess | procd 29531
2021-07-27 13:12:53,984 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140057473533696 | procn MainProcess | procd 29634
2021-07-27 13:12:53,992 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140057448355584 | procn MainProcess | procd 29634
2021-07-27 13:12:53,998 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140057448355584 | procn MainProcess | procd 29634
2021-07-27 13:12:54,003 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140057448355584 | procn MainProcess | procd 29634
2021-07-27 13:12:54,015 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140057448355584 | procn MainProcess | procd 29634
2021-07-27 13:12:54,020 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140057448355584 | procn MainProcess | procd 29634
2021-07-27 13:12:54,051 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140057448355584 | procn MainProcess | procd 29634
2021-07-27 13:15:07,726 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139741017024256 | procn MainProcess | procd 29952
2021-07-27 13:15:07,733 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139740787504896 | procn MainProcess | procd 29952
2021-07-27 13:15:07,737 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139740787504896 | procn MainProcess | procd 29952
2021-07-27 13:15:07,742 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139740787504896 | procn MainProcess | procd 29952
2021-07-27 13:15:07,748 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139740787504896 | procn MainProcess | procd 29952
2021-07-27 13:15:07,754 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139740787504896 | procn MainProcess | procd 29952
2021-07-27 13:15:07,762 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139740787504896 | procn MainProcess | procd 29952
2021-07-27 13:16:00,935 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139655731496704 | procn MainProcess | procd 30139
2021-07-27 13:16:00,945 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139655706318592 | procn MainProcess | procd 30139
2021-07-27 13:16:00,957 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139655706318592 | procn MainProcess | procd 30139
2021-07-27 13:16:00,963 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139655706318592 | procn MainProcess | procd 30139
2021-07-27 13:16:00,969 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139655706318592 | procn MainProcess | procd 30139
2021-07-27 13:16:00,971 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139655706318592 | procn MainProcess | procd 30139
2021-07-27 13:16:00,976 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139655706318592 | procn MainProcess | procd 30139
2021-07-27 13:16:58,169 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139823368447744 | procn MainProcess | procd 30576
2021-07-27 13:16:58,175 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139823343269632 | procn MainProcess | procd 30576
2021-07-27 13:16:58,177 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139823343269632 | procn MainProcess | procd 30576
2021-07-27 13:16:58,181 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139823343269632 | procn MainProcess | procd 30576
2021-07-27 13:16:58,185 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139823343269632 | procn MainProcess | procd 30576
2021-07-27 13:16:58,188 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139823343269632 | procn MainProcess | procd 30576
2021-07-27 13:16:58,194 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139823343269632 | procn MainProcess | procd 30576
2021-07-27 13:18:20,391 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140572359546624 | procn MainProcess | procd 30677
2021-07-27 13:18:20,394 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140572132112128 | procn MainProcess | procd 30677
2021-07-27 13:18:20,399 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140572132112128 | procn MainProcess | procd 30677
2021-07-27 13:18:20,404 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140572132112128 | procn MainProcess | procd 30677
2021-07-27 13:18:20,410 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140572132112128 | procn MainProcess | procd 30677
2021-07-27 13:18:20,413 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140572132112128 | procn MainProcess | procd 30677
2021-07-27 13:18:20,418 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140572132112128 | procn MainProcess | procd 30677
2021-07-27 13:19:52,292 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139841764583168 | procn MainProcess | procd 30818
2021-07-27 13:19:52,300 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139841739405056 | procn MainProcess | procd 30818
2021-07-27 13:19:52,304 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139841739405056 | procn MainProcess | procd 30818
2021-07-27 13:19:52,308 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139841739405056 | procn MainProcess | procd 30818
2021-07-27 13:19:52,313 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139841739405056 | procn MainProcess | procd 30818
2021-07-27 13:19:52,315 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139841739405056 | procn MainProcess | procd 30818
2021-07-27 13:19:52,321 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139841739405056 | procn MainProcess | procd 30818
2021-07-27 13:22:10,748 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140708438238976 | procn MainProcess | procd 31096
2021-07-27 13:22:10,753 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140708413060864 | procn MainProcess | procd 31096
2021-07-27 13:22:10,758 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140708413060864 | procn MainProcess | procd 31096
2021-07-27 13:22:10,762 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140708413060864 | procn MainProcess | procd 31096
2021-07-27 13:22:10,767 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140708413060864 | procn MainProcess | procd 31096
2021-07-27 13:22:10,771 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140708413060864 | procn MainProcess | procd 31096
2021-07-27 13:22:10,778 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140708413060864 | procn MainProcess | procd 31096
2021-07-27 13:25:05,254 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140026399282944 | procn MainProcess | procd 31634
2021-07-27 13:25:05,259 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140026374104832 | procn MainProcess | procd 31634
2021-07-27 13:25:05,268 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140026374104832 | procn MainProcess | procd 31634
2021-07-27 13:25:05,272 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140026374104832 | procn MainProcess | procd 31634
2021-07-27 13:25:05,277 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140026374104832 | procn MainProcess | procd 31634
2021-07-27 13:25:05,283 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140026374104832 | procn MainProcess | procd 31634
2021-07-27 13:25:05,287 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140026374104832 | procn MainProcess | procd 31634
2021-07-27 20:04:18,656 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140148832892672 | procn MainProcess | procd 24268
2021-07-27 20:04:18,768 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140148858070784 | procn MainProcess | procd 24268
2021-07-27 20:04:18,780 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140148832892672 | procn MainProcess | procd 24268
2021-07-27 20:04:18,790 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140148832892672 | procn MainProcess | procd 24268
2021-07-27 20:04:18,811 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140148832892672 | procn MainProcess | procd 24268
2021-07-27 20:04:18,815 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140148832892672 | procn MainProcess | procd 24268
2021-07-27 20:04:18,853 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140148832892672 | procn MainProcess | procd 24268
2021-07-27 20:04:52,239 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140332058613504 | procn MainProcess | procd 24729
2021-07-27 20:04:52,247 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140332033435392 | procn MainProcess | procd 24729
2021-07-27 20:04:52,252 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140332033435392 | procn MainProcess | procd 24729
2021-07-27 20:04:52,256 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140332033435392 | procn MainProcess | procd 24729
2021-07-27 20:04:52,260 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140332033435392 | procn MainProcess | procd 24729
2021-07-27 20:04:52,263 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140332033435392 | procn MainProcess | procd 24729
2021-07-27 20:04:52,267 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140332033435392 | procn MainProcess | procd 24729
2021-07-27 20:06:56,115 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140519295702784 | procn MainProcess | procd 26259
2021-07-27 20:06:56,123 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140519270524672 | procn MainProcess | procd 26259
2021-07-27 20:06:56,127 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140519270524672 | procn MainProcess | procd 26259
2021-07-27 20:06:56,133 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140519270524672 | procn MainProcess | procd 26259
